t=0.00s -> Pos=(1.25,3.13) m, Vel=(2.82,0.26) m/s, Acel=(-2.38,-5.14) m/s^2
t=0.03s -> Pos=(1.35,3.14) m, Vel=(2.75,0.09) m/s, Acel=(-2.31,-3.86) m/s^2
t=0.07s -> Pos=(1.42,3.14) m, Vel=(2.66,0.00) m/s, Acel=(-2.11,-1.29) m/s^2
t=0.10s -> Pos=(1.52,3.14) m, Vel=(2.56,0.00) m/s, Acel=(-1.73,-0.64) m/s^2
t=0.13s -> Pos=(1.59,3.14) m, Vel=(2.51,-0.04) m/s, Acel=(-1.18,0.00) m/s^2
t=0.17s -> Pos=(1.68,3.14) m, Vel=(2.49,0.00) m/s, Acel=(-0.62,-0.64) m/s^2
t=0.20s -> Pos=(1.76,3.14) m, Vel=(2.50,-0.09) m/s, Acel=(-0.14,0.00) m/s^2
t=0.23s -> Pos=(1.85,3.13) m, Vel=(2.50,0.00) m/s, Acel=(0.18,2.57) m/s^2
t=0.27s -> Pos=(1.93,3.14) m, Vel=(2.52,0.09) m/s, Acel=(0.33,0.00) m/s^2
t=0.30s -> Pos=(2.02,3.14) m, Vel=(2.53,0.00) m/s, Acel=(0.36,-1.29) m/s^2
t=0.33s -> Pos=(2.10,3.14) m, Vel=(2.54,0.00) m/s, Acel=(0.34,0.64) m/s^2
t=0.37s -> Pos=(2.18,3.14) m, Vel=(2.56,0.04) m/s, Acel=(0.25,0.64) m/s^2
t=0.40s -> Pos=(2.27,3.14) m, Vel=(2.57,0.04) m/s, Acel=(0.11,-0.64) m/s^2
t=0.43s -> Pos=(2.35,3.14) m, Vel=(2.57,0.00) m/s, Acel=(-0.04,0.00) m/s^2
t=0.47s -> Pos=(2.44,3.14) m, Vel=(2.56,0.04) m/s, Acel=(-0.15,0.64) m/s^2
t=0.50s -> Pos=(2.53,3.14) m, Vel=(2.55,0.04) m/s, Acel=(-0.20,-0.64) m/s^2
t=0.53s -> Pos=(2.61,3.14) m, Vel=(2.53,0.00) m/s, Acel=(-0.18,0.64) m/s^2
t=0.57s -> Pos=(2.69,3.14) m, Vel=(2.53,0.09) m/s, Acel=(-0.11,0.00) m/s^2
t=0.60s -> Pos=(2.78,3.15) m, Vel=(2.53,0.00) m/s, Acel=(-0.06,-2.57) m/s^2
t=0.63s -> Pos=(2.86,3.14) m, Vel=(2.54,-0.09) m/s, Acel=(-0.06,0.00) m/s^2
t=0.67s -> Pos=(2.95,3.14) m, Vel=(2.54,0.00) m/s, Acel=(-0.10,1.29) m/s^2
t=0.70s -> Pos=(3.03,3.14) m, Vel=(2.53,0.00) m/s, Acel=(-0.16,0.00) m/s^2
t=0.73s -> Pos=(3.12,3.14) m, Vel=(2.52,0.00) m/s, Acel=(-0.22,0.00) m/s^2
t=0.77s -> Pos=(3.20,3.14) m, Vel=(2.51,0.00) m/s, Acel=(-0.28,-1.29) m/s^2
t=0.80s -> Pos=(3.28,3.14) m, Vel=(2.50,-0.09) m/s, Acel=(-0.36,-1.29) m/s^2
t=0.83s -> Pos=(3.37,3.14) m, Vel=(2.50,-0.09) m/s, Acel=(-0.46,0.00) m/s^2
t=0.87s -> Pos=(3.45,3.14) m, Vel=(2.48,-0.09) m/s, Acel=(-0.54,-0.64) m/s^2
t=0.90s -> Pos=(3.53,3.13) m, Vel=(2.46,-0.13) m/s, Acel=(-0.57,0.00) m/s^2
t=0.93s -> Pos=(3.62,3.13) m, Vel=(2.43,-0.09) m/s, Acel=(-0.50,0.00) m/s^2
t=0.97s -> Pos=(3.69,3.13) m, Vel=(2.40,-0.13) m/s, Acel=(-0.34,0.64) m/s^2
t=1.00s -> Pos=(3.77,3.12) m, Vel=(2.40,-0.04) m/s, Acel=(-0.15,3.21) m/s^2
t=1.03s -> Pos=(3.85,3.12) m, Vel=(2.40,0.09) m/s, Acel=(-0.02,1.29) m/s^2
t=1.07s -> Pos=(3.93,3.13) m, Vel=(2.41,0.04) m/s, Acel=(0.02,-1.29) m/s^2
t=1.10s -> Pos=(4.01,3.13) m, Vel=(2.42,0.00) m/s, Acel=(-0.04,-1.93) m/s^2
t=1.13s -> Pos=(4.10,3.13) m, Vel=(2.42,-0.09) m/s, Acel=(-0.16,-1.29) m/s^2
t=1.17s -> Pos=(4.18,3.12) m, Vel=(2.40,-0.09) m/s, Acel=(-0.22,2.57) m/s^2
t=1.20s -> Pos=(4.25,3.12) m, Vel=(2.39,0.09) m/s, Acel=(-0.16,0.00) m/s^2
t=1.23s -> Pos=(4.34,3.13) m, Vel=(2.38,-0.09) m/s, Acel=(-0.01,-2.57) m/s^2
t=1.27s -> Pos=(4.41,3.11) m, Vel=(2.37,-0.09) m/s, Acel=(0.21,2.57) m/s^2
t=1.30s -> Pos=(4.49,3.12) m, Vel=(2.39,0.09) m/s, Acel=(0.38,1.29) m/s^2
t=1.33s -> Pos=(4.57,3.12) m, Vel=(2.42,0.00) m/s, Acel=(0.42,-1.29) m/s^2
t=1.37s -> Pos=(4.65,3.12) m, Vel=(2.44,0.00) m/s, Acel=(0.31,-1.29) m/s^2
t=1.40s -> Pos=(4.73,3.12) m, Vel=(2.46,-0.09) m/s, Acel=(0.07,-1.29) m/s^2
t=1.43s -> Pos=(4.82,3.11) m, Vel=(2.45,-0.09) m/s, Acel=(-0.18,1.29) m/s^2
t=1.47s -> Pos=(4.90,3.11) m, Vel=(2.43,0.00) m/s, Acel=(-0.34,1.29) m/s^2
t=1.50s -> Pos=(4.98,3.11) m, Vel=(2.41,0.00) m/s, Acel=(-0.38,0.00) m/s^2
t=1.53s -> Pos=(5.06,3.11) m, Vel=(2.39,0.00) m/s, Acel=(-0.32,0.00) m/s^2
t=1.57s -> Pos=(5.14,3.11) m, Vel=(2.38,0.00) m/s, Acel=(-0.23,-1.29) m/s^2
t=1.60s -> Pos=(5.22,3.11) m, Vel=(2.39,-0.09) m/s, Acel=(-0.18,-1.29) m/s^2
t=1.63s -> Pos=(5.30,3.11) m, Vel=(2.39,-0.09) m/s, Acel=(-0.17,1.29) m/s^2
t=1.67s -> Pos=(5.38,3.11) m, Vel=(2.37,0.00) m/s, Acel=(-0.17,1.29) m/s^2
t=1.70s -> Pos=(5.46,3.11) m, Vel=(2.36,0.00) m/s, Acel=(-0.14,0.00) m/s^2
t=1.73s -> Pos=(5.54,3.11) m, Vel=(2.35,0.00) m/s, Acel=(-0.06,0.00) m/s^2
t=1.77s -> Pos=(5.61,3.11) m, Vel=(2.35,0.00) m/s, Acel=(0.03,-1.29) m/s^2
t=1.80s -> Pos=(5.68,3.11) m, Vel=(2.37,-0.09) m/s, Acel=(0.10,-1.29) m/s^2
t=1.83s -> Pos=(5.77,3.10) m, Vel=(2.37,-0.09) m/s, Acel=(0.08,1.29) m/s^2
t=1.87s -> Pos=(5.85,3.10) m, Vel=(2.38,0.00) m/s, Acel=(0.01,1.29) m/s^2
t=1.90s -> Pos=(5.93,3.10) m, Vel=(2.38,0.00) m/s, Acel=(-0.09,0.00) m/s^2
t=1.93s -> Pos=(6.00,3.10) m, Vel=(2.37,0.00) m/s, Acel=(-0.19,0.00) m/s^2
t=1.97s -> Pos=(6.08,3.10) m, Vel=(2.36,0.00) m/s, Acel=(-0.25,-1.29) m/s^2
t=2.00s -> Pos=(6.16,3.10) m, Vel=(2.35,-0.09) m/s, Acel=(-0.27,-1.29) m/s^2
t=2.03s -> Pos=(6.24,3.10) m, Vel=(2.34,-0.09) m/s, Acel=(-0.25,1.29) m/s^2
t=2.07s -> Pos=(6.32,3.10) m, Vel=(2.33,0.00) m/s, Acel=(-0.19,1.29) m/s^2
t=2.10s -> Pos=(6.40,3.10) m, Vel=(2.32,0.00) m/s, Acel=(-0.09,-1.29) m/s^2
t=2.13s -> Pos=(6.47,3.10) m, Vel=(2.32,-0.09) m/s, Acel=(0.01,-1.29) m/s^2
